iter	MultiClass
0	0.4505394847
1	0.2621032316
2	0.1621259413
3	0.1040179006
4	0.06869918924
5	0.0460679718
6	0.0328582356
7	0.02487313976
8	0.02144035102
9	0.01703915029
10	0.01544942919
11	0.01511257863
12	0.01376091966
13	0.01239165086
14	0.01210519468
15	0.01161740552
16	0.0112729545
17	0.008828411999
18	0.008444543203
19	0.008230259392
20	0.007532076643
21	0.007419561724
22	0.006934840717
23	0.006664203062
24	0.006360306015
25	0.005534582366
26	0.005029408072
27	0.00437089192
28	0.004299191199
29	0.004190125572
30	0.004181442421
31	0.004061912604
32	0.003931985969
33	0.003802914053
34	0.003690717994
35	0.003646624259
36	0.003085227208
37	0.003077485918
38	0.003045175147
39	0.002889684908
40	0.002845895872
41	0.002813966085
42	0.002792196573
43	0.00278297436
44	0.002774186368
45	0.002656305547
46	0.002543873982
47	0.002515677411
48	0.002480511809
49	0.002389862494
50	0.002294507217
51	0.002200395102
52	0.002185793143
53	0.002174052812
54	0.002151449154
55	0.002136576629
56	0.002122556986
57	0.002114960589
58	0.002059282917
59	0.002043376228
60	0.001846741702
61	0.00183776725
62	0.001829615559
63	0.001813678008
64	0.001802915913
65	0.001781852069
66	0.001779969329
67	0.001739000302
68	0.001701584612
69	0.001671960341
70	0.001660163544
71	0.001648271185
72	0.001483196041
73	0.001467828955
74	0.001458068657
75	0.001381122652
76	0.001309687481
77	0.001225525451
78	0.001215844247
79	0.001204773935
80	0.001186026405
81	0.001169444861
82	0.001164546943
83	0.001090400543
84	0.001078165831
85	0.001074409533
86	0.001069729268
87	0.001025614333
88	0.001019763169
89	0.001005024968
90	0.0009824955923
91	0.0009778241793
92	0.0009733033703
93	0.0009662239096
94	0.0009560144881
95	0.0009528779515
96	0.0009516411224
97	0.0009479341156
98	0.000943047405
99	0.0009404704659
